query,title,url,snippet,creation_date,modified_date,display_link
V. F. CORPORATION Sustainability Report 2023 filetype:pdf site:cloudfront.net,Modern Slavery and Human Rights Statement VF is committed to ...,https://d1io3yog0oux5.cloudfront.net/_e0589347dc44578f2d0f685ec7cafb92/vfc/files/pages/vfc/db/436/description/FINAL_Modern_Slavery_Act_Disclosure.pdf,Sustainability Report. This Modern Slavery and Human Rights Statement discusses the activities of VF Corporation and its current consolidated subsidiaries ...,2023-07-25,2023-07-25,d1io3yog0oux5.cloudfront.net
V. F. CORPORATION Sustainability Report 2023 filetype:pdf site:cloudfront.net,"Driven By its Purpose, VF Works for the Betterment of People and ...",https://d1io3yog0oux5.cloudfront.net/_4e46f1fc55e1cfe3307aa4ceef0bb10c/vfc/news/2023-11-14_Driven_By_its_Purpose_VF_Works_for_the_Betterment__1827.pdf,"Nov 14, 2023 ... FY 2023 Environmental & Social. Responsibility Report. DENVER--(BUSINESS WIRE)-- Today, VF Corporation (NYSE: VFC) ... The company's annual ...",2024-04-16,,d1io3yog0oux5.cloudfront.net
V. F. CORPORATION Sustainability Report 2023 filetype:pdf site:cloudfront.net,VF Corporation Policy on Animal-Derived Materials,https://d1io3yog0oux5.cloudfront.net/vfc/files/documents/Sustainability/Resources/VF_ADM_Policy_Final_4.24.23_.pdf,"Apr 1, 2023 ... Report regularly and publicly on our commitments and progress towards our goals and targets through our annual sustainability report.",2023-04-24,2023-04-24,d1io3yog0oux5.cloudfront.net
V. F. CORPORATION Sustainability Report 2023 filetype:pdf site:cloudfront.net,Annual Report,https://d1io3yog0oux5.cloudfront.net/_8c2438fccb8751ed5a3830c09adfa502/vfc/db/409/98649/annual_report/VF_FY2022_ShareholderLetter-DIGITAL-FINAL.pdf,"Jun 3, 2022 ... VF Corporation Annual Report FISCAL YEAR 2022 ... 0.625% Senior Notes due 2023. 0.250 ... Environmental Sustainability' has been established as a VF.",2022-05-31,2022-06-06,d1io3yog0oux5.cloudfront.net
V. F. CORPORATION Sustainability Report 2023 filetype:pdf site:cloudfront.net,VFC 2017 Annual Report,https://d1io3yog0oux5.cloudfront.net/_f80365e007e938a664a5d4f150ca5fc4/vfc/db/74/55760/annual_report/VF+Corp+2017+Annual+Report.pdf,"The VF brands are equally committed to sustainability ... the 2023 and 2033 notes and 25 basis points for the 2037 notes, ... The VF Corporation 2017 Annual Report ...",2018-03-09,2018-03-13,d1io3yog0oux5.cloudfront.net
V. F. CORPORATION Sustainability Report 2023 filetype:pdf site:cloudfront.net,Sustainable Cotton Ranking,https://d2ouvy59p0dg6k.cloudfront.net/downloads/cotton_ranking_report___june_2016_2.pdf,"results or hard figures, a company's sustainability policies ... to use more sustainable cotton report on their ... VF Corporation reports that it annually sources.",2016-06-06,2016-06-06,d2ouvy59p0dg6k.cloudfront.net
V. F. CORPORATION Sustainability Report 2023 filetype:pdf site:cloudfront.net,Untitled,https://d1io3yog0oux5.cloudfront.net/vfc/files/documents/VF-IR-Supreme+Announcement_Final.pdf,"Nov 9, 2020 ... could prevent VF from fulfilling its financial obligations; climate ... Annual Report on Form 10-K, and Quarterly Reports on Form 10-Q, and. Forms ...",2020-11-07,2020-11-07,d1io3yog0oux5.cloudfront.net
V. F. CORPORATION Sustainability Report 2023 filetype:pdf site:cloudfront.net,"Kontoor Brands, Inc.",https://d1io3yog0oux5.cloudfront.net/_2fdf2d69489c71311cc722bdd18ddd48/kontoorbrands/db/700/10100/annual_report/Kontoor_2019_Annual_Report%281%29.pdf,"Mar 10, 2020 ... On May 22, 2019, VF Corporation (""VF"" or ... first sustainability report in late May 2020. ... Providing for a classified Board of Directors until ...",2020-03-10,2020-03-12,d1io3yog0oux5.cloudfront.net
V. F. CORPORATION Sustainability Report 2023 filetype:pdf site:cloudfront.net,VF Corporation Appoints Trevor A. Edwards to Board of Directors,https://d1io3yog0oux5.cloudfront.net/_8d3794639f2ab49c7521f3c7a498d6d3/vfc/news/2023-10-23_VF_Corporation_Appoints_Trevor_A_Edwards_to_Board__1825.pdf,"Oct 23, 2023 ... Edwards to the company's Board of Directors, effective October 22, 2023. ... From 2013 until 2018, he was the. President of Nike, Inc., reporting ...",2024-04-16,,d1io3yog0oux5.cloudfront.net
V. F. CORPORATION Sustainability Report 2023 filetype:pdf site:cloudfront.net,UNITED STATES SECURITIES AND EXCHANGE COMMISSION ...,https://d18rn0p25nwr6d.cloudfront.net/CIK-0001334036/9d90b75f-3e78-47b7-8e72-179bc1e0cef1.pdf,"Feb 15, 2024 ... In 2023, our Environmental, Social, and ... and VF Corporation. Our company-operated ... 's Current Report on Form 8-K, filed on August 8, 2023).",2024-02-15,2024-02-15,d18rn0p25nwr6d.cloudfront.net
V. F. CORPORATION Sustainability Report 2023 filetype:pdf site:cloudfront.net,Annual Report,https://d1io3yog0oux5.cloudfront.net/_59d92fffec1d6b0a4a6836d2b98450ca/vfc/db/409/70380/annual_report/VF_FY2020_ShareholderLetter-DIGITAL-FINAL.pdf,"May 27, 2020 ... ... Report on Form 10-K and other reports VF files with the SEC. ... VF's Sustainability & Responsibility ... Management of V.F. Corporation (“VF”) is ...",2020-06-09,2020-06-09,d1io3yog0oux5.cloudfront.net
V. F. CORPORATION Sustainability Report 2023 filetype:pdf site:cloudfront.net,REPORT,https://d1io3yog0oux5.cloudfront.net/_44c07c1de01dc67b5c29eb3ec205392a/anteroresources/db/847/7428/esg_report/Antero-Resources-ESG-2023-10-06-web-vf.pdf,"Antero Resources Corporation, its ... Source: Company 2022 sustainability reports. Note ... laws, such as the Colorado Privacy Act effective on July 1, 2023.",2023-10-06,2023-10-06,d1io3yog0oux5.cloudfront.net
V. F. CORPORATION Sustainability Report 2023 filetype:pdf site:cloudfront.net,Untitled,https://d1io3yog0oux5.cloudfront.net/_68e453307cc2e6297e335679e5a2b033/kontoorbrands/db/700/14559/annual_report/2021AR_KBI-FINAL-Spread.pdf,"Mar 2, 2022 ... transaction from VF Corporation (""VF"" or ... The Company issued its 2020 Sustainability Report ... annual meeting of shareholders held in 2023;.",2022-03-04,2022-03-09,d1io3yog0oux5.cloudfront.net
V. F. CORPORATION Sustainability Report 2023 filetype:pdf site:cloudfront.net,VF Corporation Announces Pricing of €1 Billion of Senior Notes,https://d1io3yog0oux5.cloudfront.net/_35f3d1c8ee0ee805c89f5e3e73f9dcdb/vfc/news/2023-02-23_VF_Corporation_Announces_Pricing_of_1_Billion_of_1806.pdf,"Feb 23, 2023 ... DENVER--(BUSINESS WIRE)-- VF Corporation (NYSE: VFC) announced today that it priced €500 million aggregate principal amount of unsecured ...",2024-04-16,,d1io3yog0oux5.cloudfront.net
V. F. CORPORATION Sustainability Report 2023 filetype:pdf site:cloudfront.net,2023 Proxy Statement,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000086312/b3f3ebce-2866-4f11-a6c8-af06c8d802b8.pdf,"Apr 7, 2023 ... Our annual sustainability reporting, ... | 2023 Proxy Statement. Page 16. Election of Directors. CORPORATE ... Inc., VF Corporation and MFS Mutual ...",2023-04-07,2023-04-07,d18rn0p25nwr6d.cloudfront.net
FedEx Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,FedEx Corporation,https://d18rn0p25nwr6d.cloudfront.net/CIK-0001048911/a9687faf-0a00-4135-a02e-0fc07e15d117.pdf,"Jul 17, 2023 ... Our 2023 ESG Report is available at fedex.com/en- us/sustainability/reports.html. This report details progress toward our ESG strategies ...",2023-07-17,2023-07-17,d18rn0p25nwr6d.cloudfront.net
FedEx Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,2023 Proxy Statement,https://d18rn0p25nwr6d.cloudfront.net/CIK-0001048911/44ae4e67-a2f2-4780-9111-6a70365ecbac.pdf,"Aug 10, 2023 ... Explore our goals and progress at fedex.com/en-us/sustainability/reports.html. ... report disclosing how FedEx Corp., is addressing the impact.",2023-08-09,2023-08-09,d18rn0p25nwr6d.cloudfront.net
FedEx Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,FedEx Corporation,https://d18rn0p25nwr6d.cloudfront.net/CIK-0001048911/eb76ac93-a501-49a2-8243-48a3b164716c.pdf,"Sep 21, 2023 ... ... Corp., an investment company ... FedEx's Annual Report to Stockholders for the fiscal year ended May 31, 2023 ... fedex.com/en-us/sustainability/ ...",2023-08-10,2023-08-10,d18rn0p25nwr6d.cloudfront.net
FedEx Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,COMPLIANCE WEEK,https://d6jxgaftxvagq.cloudfront.net/Uploads/n/c/d/workivaesgebook2022final_516908.pdf,"UPS has been publishing annual sustainability reports since 2002. ... report, starting in FY2023 ... Mitch Jackson, FedEx's chief sustainability officer, said the ...",2022-07-06,2022-07-06,d6jxgaftxvagq.cloudfront.net
FedEx Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,2023 Annual Report,https://d18rn0p25nwr6d.cloudfront.net/CIK-0001048911/e95a603e-b4d7-4b2b-8056-5381bce3dd0e.pdf,"Jul 17, 2023 ... ... FedEx Corporation Annual Report on Form 10-K, ... available at fedex.com/en-us/sustainability/reports ... FedEx Corporation (the Company) as of May ...",2023-08-04,,d18rn0p25nwr6d.cloudfront.net
FedEx Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,IBM's 2021 ESG Report,https://dsxx4t8pjznor.cloudfront.net/wp-content/uploads/2022/04/27155649/IBM_2021_ESG_Report.pdf,"as well as corporate social responsibility, sustainability, environmental, and other societal and governance matters. ... globally by year-end 2023 ... IBM 2021 ESG ...",2022-04-20,2022-04-20,dsxx4t8pjznor.cloudfront.net
FedEx Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,FedEx Corp (FDX) Vote Yes: Item 8 – Report on Assessing Systemic ...,https://d18rn0p25nwr6d.cloudfront.net/CIK-0001048911/ac8e2d12-c25e-4f3f-a0d4-5279c1139397.pdf,"Sep 19, 2023 ... 2023 Proxy Memo. FedEx Corp | Report on Assessing Systemic Climate Risk from Retirement Plan Options. DISCUSSION. 1. The Company's 401(k) ...",2023-08-18,2023-08-18,d18rn0p25nwr6d.cloudfront.net
FedEx Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,"ENVIRONMENTAL, SOCIAL, AND GOVERNANCE REPORT",https://d1io3yog0oux5.cloudfront.net/_7718a3995eaa4232a6ed41a2042f510d/wyndhamhotels/db/2300/20907/document/2023ESGReport_16104225137.pdf,"Wyndham Hotels & Resorts' Social Responsibility program, including ESG matters, is directly overseen by the Company's. Board of Directors, through the Corporate ...",2023-05-05,2023-05-05,d1io3yog0oux5.cloudfront.net
FedEx Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,Notice of 2019 Annual Meeting of Stockholders,http://d18rn0p25nwr6d.cloudfront.net/CIK-0001048911/92e74a03-1e47-4fa8-a2cd-577ccb32ee47.pdf,"Aug 12, 2019 ... Global Citizenship Report is available at http://csr.fedex.com. ... 96.8650 06/03/2023. 159,485 ... FedEx's Annual Report to Stockholders for ...",2019-08-05,2019-08-05,d18rn0p25nwr6d.cloudfront.net
FedEx Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,FEDEX CORPORATION,http://d18rn0p25nwr6d.cloudfront.net/CIK-0001048911/7fba0d15-1c88-4aeb-a941-4b86fb1163af.pdf,"Jul 17, 2017 ... ... environment, see http://csr.fedex.com . ... Form of 2.70% Note due 2023. ... In connection with the Annual Report of FedEx Corporation (“FedEx ...",2017-07-17,2017-07-17,d18rn0p25nwr6d.cloudfront.net
FedEx Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,2022 PROXY STATEMENT,https://d18rn0p25nwr6d.cloudfront.net/CIK-0001048911/730b3e08-2de6-41e6-bec6-25d86b6b698e.pdf,"Aug 8, 2022 ... opportunity to review the annual FedEx ESG Report and progress against sustainability goals. This approach allows us to manage our risks ...",2022-08-04,2022-08-04,d18rn0p25nwr6d.cloudfront.net
FedEx Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,NOTICE OF 2021 ANNUAL MEETING OF STOCKHOLDERS AND ...,https://d18rn0p25nwr6d.cloudfront.net/CIK-0001048911/8db223eb-1b95-40d0-984c-b6a90f3924f4.pdf,"Aug 16, 2021 ... ... Report at fedex.com/en-us/sustainability/ ... FedEx's Annual Report on Form 10-K for the ... of fiscal 2023 if FedEx achieves an aggregate EPS ...",2021-08-11,2021-08-11,d18rn0p25nwr6d.cloudfront.net
FedEx Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,Notice of 2020 Annual Meeting of Stockholders and Proxy Statement,https://d18rn0p25nwr6d.cloudfront.net/CIK-0001048911/11952fcf-335b-40ff-864b-815f57f754bc.pdf,"Aug 10, 2020 ... Our 2020 Global Citizenship Report is available at sustainability.fedex.com. The Global Citizenship Report is not incorporated by reference ...",2020-08-05,2020-08-05,d18rn0p25nwr6d.cloudfront.net
