query,title,url,snippet,creation_date,modified_date,display_link
PVH Corp. Sustainability Report 2023 filetype:pdf site:pvh.com,Welcome to your CDP Water Security Questionnaire 2023 W0 ...,https://pvh.com/-/media/Files/pvh/responsibility/PVH-CDP-Disclosure---Water-Security.pdf,"PVH Corp CDP Water Security Questionnaire 2023 Thursday, July 27, 2023. 1. Welcome to your CDP Water ... Corporate Responsibility Report, our website – PVH.",2023-07-27,2023-07-27,pvh.com
PVH Corp. Sustainability Report 2023 filetype:pdf site:pvh.com,PVH CR Report 2018,https://www.pvh.com/-/media/Files/pvh/responsibility/PVH-CR-Report-2018.pdf,Our businesses are an integral part of our Forward. Fashion strategy and are equally committed to delivering against the PVH corporate responsibility priorities ...,2019-05-12,2021-03-01,www.pvh.com
PVH Corp. Sustainability Report 2023 filetype:pdf site:pvh.com,PVH Green Financing Framework Second-Party Opinion ...,https://pvh.com/-/media/Files/pvh/investor-relations/sustainable-finance/PVH-Green-Financing-Framework-SecondParty-Opinion-sustainalyticscom.pdf,"Apr 3, 2024 ... The Green Finance. Committee will be comprised of representatives from the Treasury,. Corporate Responsibility, Supply Chain, Finance, ...",2024-04-03,2024-04-03,pvh.com
PVH Corp. Sustainability Report 2023 filetype:pdf site:pvh.com,PVH Green Financing Framework,https://www.pvh.com/-/media/Files/pvh/investor-relations/sustainable-finance/PVH-Green-Financing-Framework.pdf,About PVH. Further details on progress towards our Fashion Forward Targets can be found in our annual Corporate Responsibility Report. Accelerate Climate Action.,2024-03-27,2024-03-27,www.pvh.com
PVH Corp. Sustainability Report 2023 filetype:pdf site:pvh.com,PVH Proxy Statement 2023,https://www.pvh.com/-/media/Files/pvh/investor-relations/PVH-Proxy-Statement-2023.pdf,"May 10, 2023 ... Notice of 2023 Annual ... AUDIT COMMITTEE REPORT / PVH CORP. 2023 ... mailing the proxy materials, and lessens the environmental impact of our ...",2023-05-09,2023-08-24,www.pvh.com
PVH Corp. Sustainability Report 2023 filetype:pdf site:pvh.com,PVH CR Supply Chain Guidelines - Corporate Responsibility,https://pvh.com/-/media/Files/pvh/responsibility/PVH-CR-Supply-Guidelines.pdf,"* Please submit a recent other brand social compliance report to CR for review. If unavailable, please have the factory fill out a PVH CR self-assessment.",2022-11-29,2022-11-30,pvh.com
PVH Corp. Sustainability Report 2023 filetype:pdf site:pvh.com,GRI Context Index 2019,https://www.pvh.com/-/media/Files/pvh/responsibility/GRI-Content-Index-2019.pdf,"PVH 2019 Annual Report. 201-2 Financial ... sustainable viscose, PVH joined the CanopyStyle initiative in 2019, ... upskilling to all global associates by 2023 and ...",2020-07-07,2021-03-01,www.pvh.com
PVH Corp. Sustainability Report 2023 filetype:pdf site:pvh.com,PVH Full Year 2023 Earnings,https://www.pvh.com/-/media/Files/pvh/investor-relations/PVH-Full-Year-2023-Earnings.pdf,"Apr 1, 2024 ... PVH CORP. REPORTS 2023 FOURTH QUARTER ... global company that transacts business in multiple currencies and reports financial information in U.S. ...",2024-04-01,2024-04-01,www.pvh.com
PVH Corp. Sustainability Report 2023 filetype:pdf site:pvh.com,PVH Year in Review 2022,https://www.pvh.com/-/media/Files/pvh/investor-relations/PVH-Year-in-Review-2022.pdf,"Mar 27, 2023 ... Management assessed the effectiveness of the Company's internal control over financial reporting as of January 29, 2023. In making this ...",2023-06-13,2023-07-15,www.pvh.com
PVH Corp. Sustainability Report 2023 filetype:pdf site:pvh.com,PVH-Annual-Report-2021.pdf,https://www.pvh.com/-/media/Files/pvh/investor-relations/PVH-Annual-Report-2021.pdf,"Mar 30, 2022 ... Under Calvin Klein, we are continuing to expand our sustainable offerings. P.05 ABOUT PVH / THE PVH+ PLAN / LETTER TO STOCKHOLDERS / BY THE ...",2022-05-05,2022-05-11,www.pvh.com
PVH Corp. Sustainability Report 2023 filetype:pdf site:pvh.com,PVH-Annual-Report-2019.pdf,https://www.pvh.com/-/media/Files/pvh/investor-relations/PVH-Annual-Report-2019.pdf,"corporate sustainability initiative ... PVH.com, our annual reports on Form 10-K, quarterly reports ... through June 3, 2023, of which $750 million was authorized ...",2020-11-18,2021-02-23,www.pvh.com
PVH Corp. Sustainability Report 2023 filetype:pdf site:pvh.com,PVH 2020 Annual Report,https://www.pvh.com/-/media/Files/pvh/investor-relations/PVH-Annual-Report-2020.pdf,"Mar 31, 2021 ... We encourage you to read our annual Corporate Responsibility Report on our PVH.com corporate website for more ... environmental, social and ...",2021-05-18,2021-05-19,www.pvh.com
PVH Corp. Sustainability Report 2023 filetype:pdf site:pvh.com,PVH-Full-Year-2022-Earnings.pdf,https://www.pvh.com/-/media/Files/pvh/investor-relations/PVH-Full-Year-2022-Earnings.pdf,"New York - March 27, 2023 - PVH Corp. [NYSE: PVH] today reported its 2022 fourth quarter and full year results and provided its 2023 outlook.",2023-03-27,2023-03-27,www.pvh.com
PVH Corp. Sustainability Report 2023 filetype:pdf site:pvh.com,PVH Corp. Slavery and Human Trafficking Statement Under the ...,https://www.pvh.com/-/media/Files/pvh/responsibility/PVH-Modern-Slavery-Statement.pdf,"Jul 12, 2023 ... At PVH, Corporate Responsibility. (“CR”) has long been central to how we conduct business and plays a critical role in our PVH+ Plan strategy.",2023-07-31,2023-07-31,www.pvh.com
PVH Corp. Sustainability Report 2023 filetype:pdf site:pvh.com,PVH Q3 2023 Earnings,https://www.pvh.com/-/media/Files/pvh/investor-relations/PVH-Q3-2023-Earnings.pdf,"Nov 29, 2023 ... ... 2023 - PVH Corp ... reports financial information in U.S. ... actions taken towards sustainability and social and environmental responsibility as ...",2023-11-29,2023-11-29,www.pvh.com
PVH Corp. Sustainability Report 2023 filetype:pdf site:pvh.com,PVH Q2 2023 Earnings,https://www.pvh.com/-/media/Files/pvh/investor-relations/PVH-Q2-2023-Earnings.pdf,"New York - August 29, 2023 - PVH Corp. [NYSE: PVH] today reported its 2023 ... global company that transacts business in multiple currencies and reports ...",2023-08-29,2023-08-29,www.pvh.com
PVH Corp. Sustainability Report 2023 filetype:pdf site:pvh.com,PVH-Media-Kit.pdf,https://pvh.com/-/media/Files/pvh/news/media-kit/PVH-Media-Kit.pdf,"Phillips-Van Heusen publishes its first. Corporate Social Responsibility report, ... PVH University to reach all PVH associates globally by 2023. ... PVH: “PVH Corp ...",2024-04-08,2024-04-08,pvh.com
PVH Corp. Sustainability Report 2023 filetype:pdf site:pvh.com,PVH-Q1-2023-Earnings.pdf,https://www.pvh.com/-/media/Files/pvh/investor-relations/PVH-Q1-2023-Earnings.pdf,"May 31, 2023 ... ... 2023 - PVH Corp ... reports financial information in U.S. ... towards sustainability and social and environmental responsibility as part of the ...",2023-05-31,2023-05-31,www.pvh.com
PVH Corp. Sustainability Report 2023 filetype:pdf site:pvh.com,PVH Proxy Statement 2024,https://www.pvh.com/-/media/Files/pvh/investor-relations/PVH-Proxy-Statement-2024.pdf,"May 10, 2024 ... In 2023, despite a choppy macro environment, we delivered strong financial performance across both brands and all regions, exceeding our ...",2024-05-10,2024-05-17,www.pvh.com
PVH Corp. Sustainability Report 2023 filetype:pdf site:pvh.com,PVH Annual Report 2017,https://www.pvh.com/-/media/Files/pvh/investor-relations/PVH-Annual-Report-2017.pdf,"Jun 21, 2018 ... PVH introduced a Global Sustainable ... PVH.com, our annual reports on Form 10-K, quarterly reports ... 2023 and contingent purchase price payments ...",2020-11-18,2021-02-23,www.pvh.com
PVH Corp. Sustainability Report 2023 filetype:pdf site:pvh.gcs-web.com,Form 10-K for PVH Corp DE filed 03/28/2023,https://pvh.gcs-web.com/static-files/b269af9c-f3a3-4bc4-9d89-1ca926029d21,"Mar 28, 2023 ... We encourage you to read our annual Corporate Responsibility Report on our PVH.com corporate website for more detailed information regarding our.",2023-03-28,2023-03-28,pvh.gcs-web.com
PVH Corp. Sustainability Report 2023 filetype:pdf site:pvh.gcs-web.com,Form 8-K for PVH Corp DE filed 11/29/2023,https://pvh.gcs-web.com/static-files/38d078e3-59e5-4775-9cf4-f9953ffd7247,"Nov 29, 2023 ... Date of Report (Date of earliest event reported) November 29, 2023. PVH CORP. (Exact name of registrant as specified in its charter). Delaware.",2023-11-29,2023-11-29,pvh.gcs-web.com
PVH Corp. Sustainability Report 2023 filetype:pdf site:pvh.gcs-web.com,Form 10-Q for PVH Corp DE filed 09/07/2023,https://pvh.gcs-web.com/static-files/4b0355ec-9417-4f17-a5ff-3083729528ed,"Sep 7, 2023 ... Please see Note 8, “Debt,” in the Notes to Consolidated Financial Statements included in. Item 8 of the Company's Annual Report on Form 10-K for ...",2023-09-07,2023-09-07,pvh.gcs-web.com
PVH Corp. Sustainability Report 2023 filetype:pdf site:pvh.gcs-web.com,Form 10-K for PVH Corp DE filed 04/02/2024,https://pvh.gcs-web.com/static-files/76f2381f-4d55-411e-ae18-befb674693a0,"Apr 2, 2024 ... ... PVH an inclusive work environment ... Report on Form 8-K, filed on June 27, 2023). ... In connection with the Annual Report on Form 10-K of PVH Corp ...",2024-04-02,2024-04-02,pvh.gcs-web.com
PVH Corp. Sustainability Report 2023 filetype:pdf site:pvh.gcs-web.com,Form 8-K for PVH Corp DE filed 08/29/2023,https://pvh.gcs-web.com/static-files/5866babe-4663-4736-a9e5-42922902a004,"Aug 29, 2023 ... Date of Report (Date of earliest event reported) August 29, 2023. PVH CORP. (Exact name of registrant as specified in its charter). Delaware.",2023-08-29,2023-08-29,pvh.gcs-web.com
PVH Corp. Sustainability Report 2023 filetype:pdf site:pvh.gcs-web.com,Form 8-K for PVH Corp DE filed 04/01/2024,https://pvh.gcs-web.com/static-files/53a8b88e-4996-4387-b6af-47f659a2cfe5,"Apr 1, 2024 ... PVH CORP. By: /s/ James W. Holmes. James W. Holmes. Executive Vice President and Controller. Date: April 1, 2024. Page 4. PVH CORP. REPORTS 2023 ...",2024-04-01,2024-04-01,pvh.gcs-web.com
PVH Corp. Sustainability Report 2023 filetype:pdf site:pvh.gcs-web.com,Form 10-Q for PVH Corp DE filed 12/07/2023,https://pvh.gcs-web.com/static-files/b678bc04-1516-4d53-8e3e-12dd66614bb3,"Dec 7, 2023 ... ... Annual Report on Form 10-K for the year ended January 29, 2023 ... and financial performance for sustainable ... In connection with the Quarterly ...",2023-12-07,2023-12-07,pvh.gcs-web.com
PVH Corp. Sustainability Report 2023 filetype:pdf site:pvh.gcs-web.com,PVH CORP.,https://pvh.gcs-web.com/static-files/14b3e319-9ef4-4b8d-9178-940ee26a7459,"Jun 17, 2021 ... improve continuously and make PVH an inclusive work environment ... 2023 if the performance criteria are satisfied. ... statements in PVH's Annual ...",2021-05-07,2021-05-07,pvh.gcs-web.com
PVH Corp. Sustainability Report 2023 filetype:pdf site:pvh.gcs-web.com,UNITED STATES SECURITIES AND EXCHANGE COMMISSION ...,https://pvh.gcs-web.com/static-files/cec07be7-f102-4cbd-926f-2e1520efc94e,"Mar 30, 2022 ... ... annual Corporate Responsibility Report on our PVH.com corporate website for more detailed information regarding our environmental, social and.",2022-03-30,2022-03-30,pvh.gcs-web.com
PVH Corp. Sustainability Report 2023 filetype:pdf site:pvh.gcs-web.com,Form SD for PVH Corp DE filed 05/15/2024,https://pvh.gcs-web.com/static-files/b279542d-38df-4645-b11d-db88153063d4,"May 15, 2024 ... 2023. □Rule 13q-1 under the Securities ... Sustainability Officer. b. We ... For a further discussion of our products, see our Annual Report ...",2024-05-15,2024-05-15,pvh.gcs-web.com
PVH Corp. Sustainability Report 2023 filetype:pdf site:pvh.gcs-web.com,UNITED STATES SECURITIES AND EXCHANGE COMMISSION ...,https://pvh.gcs-web.com/static-files/88dffa93-8de4-4346-94ae-1f13eec665cd,"In connection with the Annual Report on Form 10-K of PVH Corp. (the “Company”) for the fiscal year ended January 31, 2021 as filed with the Securities and ...",2021-03-31,2021-03-31,pvh.gcs-web.com
PVH Corp. Sustainability Report 2023 filetype:pdf site:pvh.gcs-web.com,Form 424B5 for PVH Corp DE filed 04/11/2024,https://pvh.gcs-web.com/static-files/8e6b5952-8f2e-4305-b2cd-8a7ef264f3bc,"Apr 11, 2024 ... assumptions used to report on the environmental benefits of the Eligible Projects will be disclosed in the applicable Impact Report.",2024-04-11,2024-04-11,pvh.gcs-web.com
PVH Corp. Sustainability Report 2023 filetype:pdf site:pvh.gcs-web.com,PVH CORP.,https://pvh.gcs-web.com/static-files/c6a7bc7e-e87d-4a17-abd5-f2dd98bd9b84,"Jun 18, 2020 ... among the Sustainability Accounting Standards Board, Global Reporting Initiative Standards and the UN Sustainable Development. Goals. PVH CORP.",2020-05-07,2020-05-07,pvh.gcs-web.com
PVH Corp. Sustainability Report 2023 filetype:pdf site:pvh.gcs-web.com,Form S-3ASR for PVH Corp DE filed 04/02/2024,https://pvh.gcs-web.com/static-files/30dda28c-9b80-4c1b-aaf5-467361b797fc,"Apr 2, 2024 ... ... PVH Corp., filed on June 22, 2023 · (incorporated by reference to Exhibit 3.2 to our Quarterly Report on Form 10-Q for the period · ended July ...",2024-04-02,2024-04-02,pvh.gcs-web.com
PVH Corp. Sustainability Report 2023 filetype:pdf site:pvh.gcs-web.com,Form 10-Q for PVH Corp DE filed 06/08/2022,https://pvh.gcs-web.com/static-files/ac877ec5-96cf-4289-8d62-6d9ac57dd7e8,"Jun 8, 2022 ... sustainability and social and environmental ... 2023 that accrue interest at the ... In connection with the Quarterly Report on Form 10-Q of PVH ...",2022-06-09,2022-06-09,pvh.gcs-web.com
PVH Corp. Sustainability Report 2023 filetype:pdf site:pvh.gcs-web.com,FORM 8-K,https://pvh.gcs-web.com/static-files/55ea3056-9628-49b6-b250-b1d11cf3663e,"Apr 13, 2022 ... Date of Report (Date of earliest event reported) April 11, 2022. PVH CORP. (Exact name of registrant as specified in its charter). Delaware.",2022-04-13,2022-04-13,pvh.gcs-web.com
Exelon Corp. Sustainability Report 2023 filetype:pdf site:exeloncorp.com,Exelon Sustainability Report 2022,https://www.exeloncorp.com/sustainability/interactive-csr/Documents/2022/csr-year-2022-pdf.pdf,It is an honor for me to lead the next chapter at. Exelon—a company I have been privileged to serve for more than a decade. The people in our communities count ...,2023-08-31,2023-09-21,www.exeloncorp.com
Exelon Corp. Sustainability Report 2023 filetype:pdf site:exeloncorp.com,ESG/Sustainability Template – Quantitative Information,https://www.exeloncorp.com/content/dam/exelon/sustainability/Documents/Exelon%20EEI%20-%20AGA%20ESG%20Quantitative%20Template.pdf,"Oct 30, 2023 ... FY22 data available on pg 32 in 2022 Exelon Sustainability Report; FY21 data available on pg 24 in Exelon's 2021 Corporate. Sustainability ...",2023-10-27,2023-10-27,www.exeloncorp.com
Exelon Corp. Sustainability Report 2023 filetype:pdf site:exeloncorp.com,2020 Exelon Corporation Sustainability Report,https://www.exeloncorp.com/sustainability/Documents/dwnld_Exelon_CSR%20(1).pdf,"These investments enhance the reliability and resilience of our infrastructure to meet the growing challenges of climate change, respond to customer needs for ...",2021-06-07,2021-06-08,www.exeloncorp.com
Exelon Corp. Sustainability Report 2023 filetype:pdf site:exeloncorp.com,Exelon Corporation Sustainability Report 2019,https://www.exeloncorp.com/content/dam/exelon/sustainability/interactive-csr/Documents/2019/csr-year-2019-pdf.pdf,renewable energy products. • Exelon plans to spend $26 billion between 2020 and 2023 across our utilities to support our Connected Communities vision ...,2020-06-23,2020-06-23,www.exeloncorp.com
Exelon Corp. Sustainability Report 2023 filetype:pdf site:exeloncorp.com,Welcome to your CDP Climate Change Questionnaire 2023 C0 ...,https://www.exeloncorp.com/sustainability/Documents/Exelon_Investor_CDP.pdf,"Sep 22, 2023 ... Exelon does provide 3 years of recast data for GHG emissions in its corporate sustainability report. Page 2. Exelon Corporation CDP Climate ...",2023-09-25,2023-09-25,www.exeloncorp.com
Exelon Corp. Sustainability Report 2023 filetype:pdf site:exeloncorp.com,"1 Methane Emissions from Exelon Utility (BGE, PECO, DPL) Gas ...",https://www.exeloncorp.com/sustainability/Documents/GHG_emission_and_intensity.pdf,of the Exelon Sustainability Report 2022 at page ... Exelon's corporate GHG emission ... emission accounting as appropriate in its 2023 sustainability report.,2023-06-13,2023-06-13,www.exeloncorp.com
Exelon Corp. Sustainability Report 2023 filetype:pdf site:exeloncorp.com,EEI and AGA ESG Template,https://www.exeloncorp.com/sustainability/Documents/EEI-and-AGA-ESG-Template.pdf,"Aug 15, 2020 ... $26 billion in our utilities from 2020 through 2023. ... Exelon's 2019 CSR reporting on climate has ... https://www.exeloncorp.com/sustainability/ ...",2020-09-09,2023-07-24,www.exeloncorp.com
Exelon Corp. Sustainability Report 2023 filetype:pdf site:exeloncorp.com,"Exelon Diversity, Equity & Inclusion Annual Report 2022",https://www.exeloncorp.com/company/Documents/Diversity_Equity_Inclusion_Annual_Report.pdf,"In 2022,. Environmental Justice was established as a key area of focus to acknowledge our company commitment to—and role in—advancing the equitable treatment.",2023-07-24,2023-07-24,www.exeloncorp.com
Exelon Corp. Sustainability Report 2023 filetype:pdf site:exeloncorp.com,Delivering Sustainable Value as the Premier T&D Utility,https://investors.exeloncorp.com/static-files/66cd6590-b3b3-4502-8cde-acb830bb811f,"Oct 1, 2023 ... ... ComEd,. Delmarva ... Exelon's 2023 Proxy filing on March 15, 2023. ... Corporate Sustainability Approach section of the Exelon Sustainability Report ...",2023-10-20,2023-10-20,investors.exeloncorp.com
Exelon Corp. Sustainability Report 2023 filetype:pdf site:exeloncorp.com,Powering a cleaner and brighter future for our customers and ...,https://www.exeloncorp.com/content/dam/exelon/sustainability/interactive-csr/Documents/2021/csr-year-2021-pdf.pdf,"... 2023. In. 2021, BGE conducted Unit ... The Exelon 2021 Sustainability Report details our ... 2021 Corporate Sustainability Report Approach; Key Sustainability ...",2022-06-29,2022-06-29,www.exeloncorp.com
Exelon Corp. Sustainability Report 2023 filetype:pdf site:exeloncorp.com,Form 8-K for Exelon Corp filed 08/02/2023,https://investors.exeloncorp.com/static-files/f7c8b399-7cc7-4c35-82d2-c6cb07c46093,"Aug 2, 2023 ... ... 2023 (1) 2022 Exelon Sustainability Report can be found in the Sustainability section of the Company's website. (2) 2023 earnings guidance ...",2023-08-02,2023-08-02,investors.exeloncorp.com
Exelon Corp. Sustainability Report 2023 filetype:pdf site:exeloncorp.com,Sustainability Report,https://services.www.exeloncorp.com/api/csr/GetPdf?year=2018,Exelon continued to deliver industry-leading operational and smart investment performance throughout 2018. We invested heavily in our.,2019-05-31,2019-06-03,services.www.exeloncorp.com
Exelon Corp. Sustainability Report 2023 filetype:pdf site:exeloncorp.com,Earnings Conference Call Second Quarter 2023,https://investors.exeloncorp.com/static-files/5e054b56-9aba-43d1-bcf5-257d003c5b72,"Aug 2, 2023 ... (1) 2022 Exelon Sustainability Report can be found in the Sustainability section of the Company's website. (2) 2023 earnings guidance based ...",2023-08-01,2023-08-01,investors.exeloncorp.com
Exelon Corp. Sustainability Report 2023 filetype:pdf site:exeloncorp.com,Notice of the Annual Meeting and 2024 Proxy Statement,https://investors.exeloncorp.com/static-files/9e1b1ef4-4257-42b3-b60f-c59c644c0deb,"Mar 20, 2024 ... ... Annual Investor Sustainability Report (in addition to our annual Exelon ... Corp. (2021 – 2022) ... Exelon's 2023 Annual Report on Form 10-K.",2024-03-09,2024-03-12,investors.exeloncorp.com
Exelon Corp. Sustainability Report 2023 filetype:pdf site:exeloncorp.com,LRQA Independent Assurance Statement - Relating to Exelon's ...,https://www.exeloncorp.com/sustainability/Documents/Exelon%20Scope%203%20GHG%20Verification.pdf,"LRQA was commissioned by Exelon Business Services Company, LLC (Exelon) to provide independent assurance on its Scope 3 Greenhouse Gas (GHG) emissions (“the ...",2023-05-04,2023-07-24,www.exeloncorp.com
Exelon Corp. Sustainability Report 2023 filetype:pdf site:exeloncorp.com,LRQA Independent Assurance Statement,https://www.exeloncorp.com/sustainability/Documents/TCR_Verification_Statement.pdf,"May 10, 2021 ... Relating Exelon's GHG Emissions Report for Calendar Year 2022 ... This Assurance Statement has been prepared for Exelon Business Services Company, ...",2023-05-02,2023-07-24,www.exeloncorp.com
